dataset,total_pairs,judged,n_pos,n_neg,prevalence
trec-covid,5000,3475,2169,1306,0.6241726618705036
nfcorpus,32300,1941,1941,0,1.0
fiqa,64800,756,756,0,1.0
scifact,30000,298,298,0,1.0
arguana,140600,1316,1316,0,1.0
scidocs,100000,1774,1683,91,0.9487034949267192
webis-touche2020,4900,635,495,140,0.7795275590551181
quora,100000,1278,1278,0,1.0
dbpedia-entity,40000,9182,3186,5996,0.34698322805489
