dataset,mean_raw_ece,mean_temp_ece,mean_iso_ece,mean_T,prevalence,n_pos,n_neg
arguana,0.4135,0.406,0.0,10.4874,1.0,1316,0
dbpedia-entity,0.276,0.1815,0.0222,5.7939,0.34698322805489,3186,5996
fiqa,0.3642,0.4386,0.0,12.6068,1.0,756,0
nfcorpus,0.7182,0.5392,0.0,20.0,1.0,1941,0
quora,0.1666,0.1768,0.0,5.0876,1.0,1278,0
scidocs,0.5672,0.4688,0.011,20.0,0.9487034949267192,1683,91
scifact,0.288,0.4104,0.0,6.6379,1.0,298,0
trec-covid,0.2549,0.0561,0.0313,4.9743,0.6241726618705036,2169,1306
webis-touche2020,0.2619,0.2208,0.038,6.5514,0.7795275590551181,495,140
